0.73999999999999999,1.446,0.217,-29.039999999999999,10.890000000000001,81.150000000000006,0.22600000000000001,0.161,-0.084000000000000005,-27.539999999999999,12.470000000000001,84.469999999999999,0.28499999999999998,0.13,0.014,-26.219999999999999,13.27,88.400000000000006,0.184,0.125,0.014999999999999999,-24.48,12.550000000000001,95.75,1.0
-1.859,0.108,-1.3109999999999999,-85.540000000000006,-19.879999999999999,-88.439999999999998,-1.893,-0.38100000000000001,-0.56499999999999995,-98.810000000000002,-20.260000000000002,-83.390000000000001,-0.95499999999999996,0.54700000000000004,-0.88700000000000001,-92.629999999999995,-12.449999999999999,-82.340000000000003,-1.0349999999999999,0.377,-0.72599999999999998,-88.370000000000005,-5.6699999999999999,-80.299999999999997,1.0
1.7529999999999999,-1.2190000000000001,-1.03,-2.4100000000000001,57.119999999999997,-25.620000000000001,0.624,-0.433,-0.26000000000000001,0.0,47.43,-16.879999999999999,0.60799999999999998,-0.39500000000000002,-0.14399999999999999,2.2999999999999998,40.729999999999997,-8.3800000000000008,0.436,-0.35399999999999998,-0.14299999999999999,2.6499999999999999,32.100000000000001,3.5299999999999998,1.0
0.224,-1.968,-0.047,-97.829999999999998,8.0399999999999991,-80.209999999999994,-0.498,-0.122,-0.36399999999999999,-87.340000000000003,19.190000000000001,-75.810000000000002,-0.48199999999999998,0.050000000000000003,-0.33200000000000002,-75.870000000000005,26.149999999999999,-61.829999999999998,-0.22,0.090999999999999998,-0.25700000000000001,-67.439999999999998,29.039999999999999,-50.039999999999999,1.0
1.617,-1.552,-1.5429999999999999,-127.8,-60.32,131.22,1.0389999999999999,-1.0660000000000001,-0.875,-114.7,-58.75,122.84,0.82199999999999995,-1.083,-0.92400000000000004,-97.769999999999996,-56.93,111.48,0.71699999999999997,-0.96599999999999997,-0.73199999999999998,-85.090000000000003,-53.719999999999999,102.42,1.0
-0.44600000000000001,-1.0800000000000001,-0.91700000000000004,-126.19,-23.780000000000001,-161.53999999999999,-1.284,-0.72299999999999998,-2.1179999999999999,163.0,-36.149999999999999,-113.25,-0.38300000000000001,0.083000000000000004,-1.5029999999999999,-148.96000000000001,-34.579999999999998,-119.84,-0.28699999999999998,0.079000000000000001,-1.4690000000000001,-137.94999999999999,-31.620000000000001,-123.98,1.0
-0.874,0.87,-0.52000000000000002,-76.709999999999994,-41.789999999999999,-28.640000000000001,-0.89900000000000002,0.89500000000000002,-0.40500000000000003,-67.790000000000006,-38.719999999999999,-36.350000000000001,-0.78100000000000003,0.77300000000000002,-0.33000000000000002,-61.340000000000003,-35.649999999999999,-40.390000000000001,-0.73599999999999999,0.73899999999999999,-0.252,-59.759999999999998,-31.609999999999999,-39.609999999999999,1.0
-1.044,1.141,0.185,-19.59,22.850000000000001,130.97,-0.072999999999999995,0.087999999999999995,-0.01,-22.010000000000002,17.870000000000001,133.53999999999999,-0.105,0.072999999999999995,0.042999999999999997,-22.489999999999998,16.390000000000001,138.33000000000001,-0.14599999999999999,0.068000000000000005,0.010999999999999999,-24.120000000000001,16.07,143.30000000000001,1.0
-0.68799999999999994,-1.4079999999999999,-0.072999999999999995,-94.150000000000006,-54.579999999999998,160.0,0.42499999999999999,-0.27000000000000002,-0.61299999999999999,-93.859999999999999,-49.579999999999998,-157.61000000000001,0.52000000000000002,-0.34100000000000003,-0.54000000000000004,-84.489999999999995,-47.960000000000001,-161.84999999999999,0.45400000000000001,-0.40100000000000002,-0.39100000000000001,-78.780000000000001,-43.530000000000001,-165.06999999999999,1.0
-1.4019999999999999,-0.36099999999999999,-1.0289999999999999,-124.55,-49.479999999999997,-100.43000000000001,-1.145,-0.106,-0.76400000000000001,-122.79000000000001,-43.649999999999999,-100.84999999999999,-0.77000000000000002,0.29499999999999998,-0.82099999999999995,-115.12,-38.759999999999998,-101.59,-0.90500000000000003,0.104,-0.69999999999999996,-110.93000000000001,-30.379999999999999,-99.540000000000006,1.0
1.1399999999999999,-1.2190000000000001,0.374,13.49,16.920000000000002,-48.619999999999997,-0.014,0.016,-0.02,2.6200000000000001,11.300000000000001,-40.780000000000001,-0.0089999999999999993,0.016,0.076999999999999999,-1.48,10.85,-34.649999999999999,-0.017000000000000001,0.010999999999999999,0.040000000000000001,-5.4400000000000004,9.6999999999999993,-30.109999999999999,1.0
1.516,1.5920000000000001,0.060999999999999999,-16.809999999999999,11.16,51.039999999999999,0.050000000000000003,0.19700000000000001,-0.063,-20.670000000000002,12.43,54.299999999999997,0.12,0.14099999999999999,0.036999999999999998,-21.120000000000001,10.35,60.619999999999997,0.070000000000000007,0.13,0.035999999999999997,-22.559999999999999,7.0099999999999998,69.790000000000006,1.0
0.97999999999999998,-1.014,-0.53600000000000003,87.0,-33.729999999999997,136.31,-0.20899999999999999,0.443,0.17899999999999999,-84.069999999999993,-33.390000000000001,128.74000000000001,0.623,-0.63600000000000001,-0.29799999999999999,-87.659999999999997,-34.25,136.56999999999999,0.56999999999999995,-0.61799999999999999,-0.20499999999999999,86.0,-30.57,139.59999999999999,1.0
-0.81899999999999995,-1.3340000000000001,-0.51900000000000002,-89.569999999999993,-50.240000000000002,-149.44999999999999,-0.33000000000000002,-0.78300000000000003,-0.076999999999999999,-87.620000000000005,-47.479999999999997,-147.09999999999999,0.27500000000000002,-0.123,-0.67400000000000004,-88.980000000000004,-44.490000000000002,-146.81999999999999,-0.01,-0.30199999999999999,-0.54600000000000004,-89.75,-36.530000000000001,-144.02000000000001,1.0
-0.97599999999999998,0.60499999999999998,-0.84499999999999997,-90.489999999999995,-67.269999999999996,-104.91,-0.72699999999999998,0.433,-0.217,-88.079999999999998,-60.630000000000003,-103.29000000000001,-0.215,0.72099999999999997,-0.61299999999999999,-82.780000000000001,-56.159999999999997,-105.95999999999999,-0.504,0.56200000000000006,-0.52400000000000002,-86.049999999999997,-48.299999999999997,-100.23999999999999,1.0
-1.3240000000000001,0.96799999999999997,-0.95099999999999996,-96.540000000000006,-39.149999999999999,-59.030000000000001,-0.96099999999999997,0.63,-0.20399999999999999,-100.19,-45.939999999999998,-54.909999999999997,-0.96099999999999997,0.91800000000000004,-0.68700000000000006,-98.459999999999994,-42.450000000000003,-53.090000000000003,-0.91500000000000004,0.84799999999999998,-0.57299999999999995,-97.430000000000007,-33.920000000000002,-50.590000000000003,1.0
-0.61399999999999999,1.8149999999999999,-0.49199999999999999,-92.900000000000006,-53.079999999999998,-8.8200000000000003,-0.81899999999999995,0.75,-0.68600000000000005,-93.269999999999996,-49.979999999999997,-8.5,-0.81000000000000005,0.82799999999999996,-0.64500000000000002,-91.109999999999999,-45.390000000000001,-8.4000000000000004,-0.54600000000000004,0.82899999999999996,-0.39600000000000002,-81.519999999999996,-31.760000000000002,-8.8399999999999999,1.0
0.312,-2.1600000000000001,-0.66400000000000003,-103.58,-40.609999999999999,172.52000000000001,0.749,-0.83099999999999996,-0.91500000000000004,-99.689999999999998,-37.670000000000002,173.05000000000001,0.80900000000000005,-0.90100000000000002,-0.77800000000000002,-89.239999999999995,-36.219999999999999,168.63999999999999,0.747,-0.93300000000000005,-0.61899999999999999,-82.980000000000004,-31.859999999999999,167.11000000000001,1.0
-1.254,-1.1359999999999999,-0.88200000000000001,-65.030000000000001,11.0,-131.28999999999999,-1.177,-1.1859999999999999,0.20100000000000001,-64.319999999999993,-3.7999999999999998,-130.22999999999999,-0.61899999999999999,-0.46400000000000002,-0.27800000000000002,-61.609999999999999,-1.04,-127.3,-0.64400000000000002,-0.40000000000000002,-0.22800000000000001,-59.899999999999999,2.8399999999999999,-120.29000000000001,1.0
1.323,1.3400000000000001,-0.32200000000000001,-29.760000000000002,-4.3300000000000001,25.399999999999999,0.079000000000000001,-0.42199999999999999,-1.0409999999999999,-14.34,0.59999999999999998,34.649999999999999,-0.28799999999999998,-0.42299999999999999,-0.17000000000000001,-14.279999999999999,-0.73999999999999999,36.509999999999998,-0.34499999999999997,-0.38,-0.16200000000000001,-17.489999999999998,-6.54,42.490000000000002,1.0
1.3420000000000001,0.27500000000000002,-0.21299999999999999,-76.349999999999994,-30.199999999999999,107.05,0.629,-0.34000000000000002,0.014999999999999999,-77.370000000000005,-25.210000000000001,113.29000000000001,0.80300000000000005,-0.67300000000000004,-0.35499999999999998,-75.489999999999995,-24.690000000000001,114.40000000000001,0.67500000000000004,-0.50800000000000001,-0.193,-71.430000000000007,-18.48,117.52,1.0
-1.556,0.94499999999999995,-0.41199999999999998,11.85,26.75,175.71000000000001,-0.25900000000000001,0.314,-0.065000000000000002,9.5,22.559999999999999,178.40000000000001,-0.223,0.252,0.014999999999999999,7.8899999999999997,20.690000000000001,-179.86000000000001,-0.20499999999999999,0.25900000000000001,0.014,6.9400000000000004,18.989999999999998,-177.49000000000001,1.0
0.23999999999999999,-1.5229999999999999,0.193,19.949999999999999,11.41,-92.840000000000003,0.28399999999999997,-0.033000000000000002,-0.031,15.66,11.07,-92.579999999999998,0.27000000000000002,-0.050999999999999997,0.063,11.58,10.24,-89.129999999999995,0.23999999999999999,-0.050000000000000003,0.056000000000000001,6.8899999999999997,9.7599999999999998,-81.930000000000007,1.0
0.98099999999999998,1.345,0.45900000000000002,23.75,15.99,76.030000000000001,-1.0089999999999999,0.32100000000000001,-0.35699999999999998,23.890000000000001,9.8399999999999999,80.909999999999997,-0.45700000000000002,-0.125,-0.014999999999999999,18.190000000000001,7.7199999999999998,82.629999999999995,-0.433,-0.062,-0.037999999999999999,12.26,4.6399999999999997,88.310000000000002,1.0
-0.55700000000000005,-0.85199999999999998,-0.83699999999999997,-140.69,3.1600000000000001,-150.78999999999999,-0.91600000000000004,-0.81000000000000005,-0.44600000000000001,-131.34999999999999,10.75,-121.95999999999999,-1.179,-1.2689999999999999,-0.214,-126.47,1.8100000000000001,-119.79000000000001,-0.95999999999999996,-0.69899999999999995,-0.68700000000000006,-117.18000000000001,9.4700000000000006,-118.56,1.0
-1.2689999999999999,-0.67100000000000004,-0.52100000000000002,-109.75,-0.73999999999999999,-103.17,-0.92700000000000005,-0.097000000000000003,-0.747,-104.09,0.070000000000000007,-100.66,-0.96399999999999997,-0.13100000000000001,-0.61899999999999999,-97.590000000000003,2.9100000000000001,-97.069999999999993,-0.92300000000000004,-0.19900000000000001,-0.46400000000000002,-89.829999999999998,5.6600000000000001,-98.010000000000005,1.0
-1.593,0.439,-0.77400000000000002,-105.8,-36.240000000000002,-78.480000000000004,-1.28,0.47099999999999997,-0.624,-104.62,-28.859999999999999,-82.5,-0.88400000000000001,0.68400000000000005,-0.78200000000000003,-98.049999999999997,-24.079999999999998,-82.859999999999999,-0.91000000000000003,0.64000000000000001,-0.745,-93.590000000000003,-21.25,-84.189999999999998,1.0
-0.54900000000000004,1.403,-0.63,-87.340000000000003,-33.659999999999997,-21.23,-0.32300000000000001,0.97099999999999997,0.029000000000000001,-91.200000000000003,-39.130000000000003,-23.670000000000002,-0.871,0.88100000000000001,-0.59899999999999998,-87.840000000000003,-37.700000000000003,-23.640000000000001,-0.86599999999999999,0.86099999999999999,-0.47699999999999998,-80.689999999999998,-36.530000000000001,-28.170000000000002,1.0
1.294,1.1220000000000001,-0.95699999999999996,-105.04000000000001,-24.010000000000002,52.409999999999997,0.872,0.59699999999999998,-0.84499999999999997,-101.5,-18.27,52.810000000000002,0.59599999999999997,0.26900000000000002,-1.0669999999999999,-99.290000000000006,-15.42,54.659999999999997,0.72599999999999998,0.39900000000000002,-0.88700000000000001,-95.609999999999999,-10.26,55.469999999999999,1.0
1.381,0.081000000000000003,-0.67100000000000004,-32.520000000000003,24.120000000000001,106.56999999999999,-0.91300000000000003,1.798,-0.13500000000000001,-40.149999999999999,22.600000000000001,106.91,0.063,0.14099999999999999,-0.002,-39.57,20.199999999999999,110.72,0.059999999999999998,0.124,0.001,-40.549999999999997,17.780000000000001,114.65000000000001,1.0
0.72499999999999998,1.6279999999999999,-0.14999999999999999,-59.609999999999999,-23.57,26.899999999999999,1.0780000000000001,1.234,0.46100000000000002,-64.959999999999994,-16.219999999999999,32.460000000000001,0.031,0.314,-0.29899999999999999,-59.630000000000003,-12.5,34.539999999999999,0.13800000000000001,0.27300000000000002,-0.21299999999999999,-55.780000000000001,-9.2400000000000002,38.859999999999999,1.0
1.2190000000000001,-1.1120000000000001,-0.315,-69.430000000000007,-36.630000000000003,129.97999999999999,1.1739999999999999,-0.48599999999999999,0.751,-66.530000000000001,-59.32,113.88,0.42199999999999999,-0.78600000000000003,-0.48699999999999999,-61.229999999999997,-56.43,111.0,0.495,-0.88700000000000001,-0.42499999999999999,-57.310000000000002,-52.670000000000002,107.45,1.0
-1.3839999999999999,1.224,0.214,17.879999999999999,21.52,140.94999999999999,-0.40999999999999998,0.47699999999999998,-0.126,13.25,19.140000000000001,142.91999999999999,-0.19400000000000001,0.29999999999999999,-0.019,9.6600000000000001,17.329999999999998,147.16,-0.12,0.27300000000000002,0.0040000000000000001,5.8700000000000001,13.94,152.72,1.0
-1.2070000000000001,0.28000000000000003,-0.61499999999999999,-104.69,-65.719999999999999,-98.060000000000002,-0.77200000000000002,0.066000000000000003,-0.27300000000000002,-94.780000000000001,-70.939999999999998,-109.58,0.092999999999999999,0.68300000000000005,-0.56299999999999994,-84.819999999999993,-67.319999999999993,-114.84,0.33200000000000002,0.56200000000000006,-0.442,-70.019999999999996,-63.689999999999998,-126.39,1.0
-0.90200000000000002,0.72999999999999998,-0.73899999999999999,-115.56999999999999,-21.219999999999999,-50.899999999999999,-0.95199999999999996,0.877,-0.97099999999999997,-108.08,-16.91,-49.789999999999999,-0.98499999999999999,0.88900000000000001,-0.83299999999999996,-99.849999999999994,-14.84,-50.969999999999999,-0.92600000000000005,0.81599999999999995,-0.71299999999999997,-93.629999999999995,-12.91,-51.460000000000001,1.0
1.115,0.72899999999999998,0.44,16.75,16.039999999999999,9.8200000000000003,-0.085000000000000006,-0.24299999999999999,-0.070999999999999994,14.07,14.609999999999999,16.050000000000001,-0.17999999999999999,-0.123,0.039,9.8100000000000005,13.550000000000001,19.940000000000001,-0.14299999999999999,-0.10299999999999999,0.063,5.2699999999999996,12.470000000000001,25.699999999999999,1.0
-0.98199999999999998,-1.448,-0.108,9.9499999999999993,11.859999999999999,-146.37,-0.86799999999999999,-0.22500000000000001,0.872,-0.11,10.029999999999999,-152.03999999999999,0.108,0.017999999999999999,-0.025999999999999999,-7.4800000000000004,5.9900000000000002,-147.34999999999999,0.053999999999999999,0.017999999999999999,0.063,-14.6,3.7599999999999998,-139.69,1.0
-1.1100000000000001,1.1890000000000001,0.191,17.350000000000001,4.4800000000000004,-43.530000000000001,0.81699999999999995,-0.84499999999999997,0.91000000000000003,9.4600000000000009,-0.56999999999999995,-51.280000000000001,-0.38100000000000001,0.38800000000000001,-0.066000000000000003,0.14999999999999999,1.04,-46.420000000000002,-0.433,0.41899999999999998,-0.042000000000000003,-10.630000000000001,-1.22,-39.649999999999999,1.0
1.452,-2.6840000000000002,0.11899999999999999,-21.670000000000002,-12.16,-73.310000000000002,0.84999999999999998,-0.496,-0.871,-7.9199999999999999,-8.0299999999999994,-78.799999999999997,0.95599999999999996,-0.45800000000000002,-1.04,1.3100000000000001,4.25,-81.730000000000004,1.0349999999999999,-0.57399999999999995,-1.0089999999999999,14.890000000000001,18.620000000000001,-78.650000000000006,0.0
-0.72599999999999998,-1.8169999999999999,0.19700000000000001,-62.710000000000001,-15.300000000000001,-111.58,0.372,-0.106,-0.40100000000000002,-48.280000000000001,-10.19,-115.17,0.46100000000000002,0.085000000000000006,-0.33400000000000002,-46.789999999999999,-5.8399999999999999,-118.84999999999999,0.38400000000000001,0.090999999999999998,-0.32900000000000001,-38.780000000000001,1.29,-122.3,0.0
-1.5660000000000001,0.84899999999999998,-0.496,-39.670000000000002,10.07,-176.46000000000001,-0.30399999999999999,0.73999999999999999,-0.55300000000000005,-39.479999999999997,15.890000000000001,-179.47999999999999,-0.26800000000000002,0.84899999999999998,-0.58299999999999996,-33.710000000000001,20.260000000000002,-178.72999999999999,-0.308,0.754,-0.48599999999999999,-26.219999999999999,24.66,-178.09,0.0
-1.883,1.905,-0.23999999999999999,-82.099999999999994,19.920000000000002,145.63,-0.57299999999999995,0.58899999999999997,-0.31,-74.099999999999994,19.18,141.34999999999999,-0.72499999999999998,0.51100000000000001,-0.39100000000000001,63.0,29.16,122.03,-0.83699999999999997,0.54300000000000004,-0.48099999999999998,-37.5,46.0,106.90000000000001,0.0
1.101,0.96599999999999997,0.72999999999999998,-33.020000000000003,-24.140000000000001,16.690000000000001,-0.255,0.40200000000000002,-0.14299999999999999,-26.120000000000001,-17.989999999999998,17.699999999999999,-0.45800000000000002,-0.065000000000000002,-0.048000000000000001,-23.91,-16.02,14.83,-0.379,-0.024,-0.033000000000000002,-21.57,-12.24,10.789999999999999,0.0
1.6679999999999999,-2.202,0.080000000000000002,-54.210000000000001,-3.7200000000000002,-66.959999999999994,0.54000000000000004,-0.41599999999999998,-0.28100000000000003,-37.619999999999997,-3.48,-64.829999999999998,0.96999999999999997,-0.64100000000000001,-0.74199999999999999,-7.5899999999999999,13.890000000000001,-60.890000000000001,0.88700000000000001,-0.73199999999999998,-0.76500000000000001,24.670000000000002,35.380000000000003,-53.82,0.0
-1.4570000000000001,-1.7769999999999999,-0.34399999999999997,-24.010000000000002,27.030000000000001,-124.04000000000001,-0.44800000000000001,-0.33800000000000002,-0.10299999999999999,-18.559999999999999,24.120000000000001,-124.08,-0.185,-0.17000000000000001,0.042999999999999997,-20.59,22.940000000000001,-128.94999999999999,-0.23699999999999999,-0.26200000000000001,0.043999999999999997,-22.239999999999998,23.489999999999998,-141.75999999999999,0.0
-1.0960000000000001,0.95199999999999996,0.253,-19.75,9.4000000000000004,141.86000000000001,0.80500000000000005,-1.2789999999999999,-0.36199999999999999,-17.66,11.4,146.88,0.218,-0.26700000000000002,0.017999999999999999,-18.649999999999999,11.210000000000001,147.02000000000001,0.24399999999999999,-0.29899999999999999,0.039,-18.489999999999998,12.67,145.28999999999999,0.0
0.79600000000000004,-0.96399999999999997,-1.5600000000000001,-10.08,22.98,-110.68000000000001,0.76900000000000002,0.086999999999999994,-1.0009999999999999,-9.9499999999999993,31.030000000000001,-111.18000000000001,0.90600000000000003,0.14399999999999999,-1.1950000000000001,-1.1599999999999999,41.640000000000001,-106.19,0.82899999999999996,-0.26200000000000001,-1.4450000000000001,29.760000000000002,53.259999999999998,-91.049999999999997,0.0
-1.879,-0.029999999999999999,-0.109,-37.140000000000001,30.780000000000001,-174.55000000000001,-0.81999999999999995,-1.6279999999999999,-0.92700000000000005,-29.469999999999999,32.280000000000001,-164.36000000000001,-0.26700000000000002,-0.55200000000000005,-0.070999999999999994,-27.739999999999998,29.280000000000001,-167.06,-0.156,-0.51100000000000001,-0.039,-29.02,25.949999999999999,-174.15000000000001,0.0
0.36499999999999999,1.286,0.91800000000000004,-52.909999999999997,-15.220000000000001,89.060000000000002,1.3480000000000001,-0.128,-0.182,-39.759999999999998,-1.4399999999999999,96.989999999999995,0.19600000000000001,-0.375,-0.053999999999999999,-33.18,-1.76,95.510000000000005,0.187,-0.32900000000000001,-0.042000000000000003,-28.100000000000001,-2.98,91.959999999999994,0.0
1.8480000000000001,-1.143,-0.090999999999999998,-46.130000000000003,-6.1100000000000003,-7.0599999999999996,0.65100000000000002,0.71399999999999997,0.502,-37.329999999999998,-15.109999999999999,20.219999999999999,-0.16400000000000001,-0.52800000000000002,-0.33700000000000002,-22.469999999999999,-14.66,11.76,0.036999999999999998,-0.68200000000000005,-0.18099999999999999,-8.4000000000000004,-4.1900000000000004,-2.0600000000000001,0.0
0.021999999999999999,-1.7829999999999999,-0.46999999999999997,-37.07,-11.029999999999999,-110.77,0.041000000000000002,-0.32900000000000001,0.442,-22.52,-16.640000000000001,-101.95,0.77600000000000002,0.21199999999999999,-0.49099999999999999,-14.01,-14.890000000000001,-106.04000000000001,0.68899999999999995,0.214,-0.36299999999999999,-9.2699999999999996,-10.449999999999999,-110.81,0.0
0.79400000000000004,2.4950000000000001,0.30099999999999999,-58.280000000000001,-40.450000000000003,85.420000000000002,-0.311,0.155,0.29099999999999998,-28.899999999999999,-27.199999999999999,83.959999999999994,-0.77100000000000002,-0.090999999999999998,-0.41699999999999998,-24.989999999999998,-23.379999999999999,80.510000000000005,-0.76100000000000001,-0.10100000000000001,-0.33800000000000002,-16.84,-13.98,79.510000000000005,0.0
1.794,-0.57499999999999996,-0.40100000000000002,-39.520000000000003,6.6299999999999999,16.829999999999998,0.20000000000000001,-0.55900000000000005,-0.33900000000000002,-27.719999999999999,12.460000000000001,18.989999999999998,-0.26700000000000002,-0.79300000000000004,-0.93600000000000005,-10.279999999999999,16.949999999999999,23.91,-0.41299999999999998,-0.68500000000000005,-0.92400000000000004,17.210000000000001,24.32,35.530000000000001,0.0
2.726,0.64400000000000002,-0.48099999999999998,-109.55,-26.260000000000002,-5.5199999999999996,0.063,0.90000000000000002,-0.25800000000000001,-93.609999999999999,-34.659999999999997,-1.4099999999999999,0.25700000000000001,-0.32500000000000001,-0.048000000000000001,-70.930000000000007,-36.829999999999998,-10.42,0.16900000000000001,-0.41999999999999998,-0.081000000000000003,-48.490000000000002,-31.629999999999999,-19.609999999999999,0.0
0.91100000000000003,-0.88800000000000001,-1.0549999999999999,-37.770000000000003,9.2599999999999998,-114.04000000000001,0.33700000000000002,-0.83799999999999997,0.53600000000000003,-30.289999999999999,-8.4800000000000004,-111.81,0.77500000000000002,0.153,-1.083,-23.91,-6.4299999999999997,-111.20999999999999,0.85099999999999998,0.26000000000000001,-1.0289999999999999,-11.48,0.35999999999999999,-111.53,0.0
-2.1619999999999999,0.63400000000000001,-0.14199999999999999,-97.980000000000004,-23.719999999999999,156.43000000000001,-0.99399999999999999,-0.91700000000000004,0.216,-86.549999999999997,-22.379999999999999,-177.72,-0.17199999999999999,0.374,-0.26700000000000002,-82.560000000000002,-23.059999999999999,174.25999999999999,-0.32900000000000001,0.46000000000000002,-0.14999999999999999,-84.099999999999994,-25.489999999999998,171.09999999999999,0.0
-1.026,0.96999999999999997,0.56899999999999995,-46.439999999999998,0.62,139.00999999999999,-0.64700000000000002,-1.3080000000000001,-0.188,-62.609999999999999,5.4100000000000001,175.31,0.151,0.112,-0.121,-44.880000000000003,5.4299999999999997,176.69999999999999,0.11,0.14899999999999999,0.035000000000000003,-40.960000000000001,6.5,174.02000000000001,0.0
-1.0249999999999999,0.504,-1.04,-46.439999999999998,23.670000000000002,85.650000000000006,-1.0129999999999999,0.78100000000000003,-0.86099999999999999,-39.609999999999999,17.18,88.849999999999994,-0.92700000000000005,-0.027,-1.0600000000000001,-46.439999999999998,19.550000000000001,85.049999999999997,-0.96099999999999997,-0.17699999999999999,-1.075,-42.130000000000003,26.530000000000001,80.459999999999994,0.0
-1.2470000000000001,-0.036999999999999998,-2.2050000000000001,-14.92,61.609999999999999,69.489999999999995,-0.23499999999999999,-0.17299999999999999,-1.77,40.880000000000003,83.840000000000003,109.40000000000001,-0.48199999999999998,-0.77300000000000002,-0.74299999999999999,178.59999999999999,70.629999999999995,-148.59999999999999,-0.64200000000000002,-0.94599999999999995,-0.59199999999999997,-150.36000000000001,51.950000000000003,-162.77000000000001,0.0
-1.458,-1.395,0.058999999999999997,-91.719999999999999,-15.609999999999999,-136.97,-0.0030000000000000001,0.23300000000000001,-0.376,-73.010000000000005,-13.720000000000001,-148.11000000000001,-0.215,0.88,-1.0209999999999999,-6.1100000000000003,26.579999999999998,-173.88,-0.627,0.82499999999999996,-0.51100000000000001,21.34,43.469999999999999,174.19999999999999,0.0
-1.8640000000000001,1.778,-0.075999999999999998,-20.57,-30.559999999999999,140.47999999999999,-0.71799999999999997,0.79600000000000004,-1.02,-9.0700000000000003,-17.359999999999999,140.49000000000001,-0.503,0.73199999999999998,-1.7070000000000001,33.869999999999997,8.8499999999999996,154.24000000000001,-0.35599999999999998,0.71899999999999997,-1.423,82.5,26.57,169.24000000000001,0.0
