-0.12820521254812356,-36.07,-16.329999999999998,122.45,0.07686163546286795,-1.5431696819296148,-1.4573588418713139,-94.049999999999997,-22.620000000000001,167.41999999999999,0.48232776724050819,-0.48332266849974476,-0.081552339355411507,-31.489999999999998,-15.69,117.22,0.5465784506437884,-0.53558100595975888,1.0
0.55792357490077071,-37.619999999999997,-67.409999999999997,-155.13999999999999,0.14381504047536106,0.17171547668633177,0.36878956064279533,-47.530000000000001,65.0,-139.56,-0.40102015629371707,-0.10825446063626883,-0.3479316744372265,-57.899999999999999,-23.300000000000001,-122.81,-0.066939482032877251,-0.65622695316259694,1.0
-0.99545488673892402,-97.25,-19.760000000000002,-55.420000000000002,-0.60319858500873935,1.2988023721733719,0.27783607397596755,-77.920000000000002,-59.100000000000001,-30.079999999999998,-0.45442383211735982,0.39033308189598931,-0.085300031776163743,-42.560000000000002,-23.390000000000001,-80.390000000000001,-1.0359397678499018,0.75531653612824945,1.0
-0.40854684177713219,-57.82,-8.5700000000000003,35.609999999999999,-1.0305766281662929,0.19716249824233079,0.17684803113305136,-32.850000000000001,-27.609999999999999,-65.459999999999994,0.067163665260857389,0.46031930357502415,-0.090875019887443287,-40.710000000000001,-0.88,16.370000000000001,0.28536795794842534,0.51189399666592039,1.0
0.020097178875522689,0.13704358928583882,0.027696200258145121,-18.719999999999999,3.21,15.42,0.066349412643334202,0.17806840464831017,0.033590455714977097,-15.77,4.0999999999999996,21.140000000000001,1.1421497565847527,1.2825072940739002,-0.68423711386153929,-23.52,16.140000000000001,-4.9500000000000002,1.0
0.02340728683734139,5.6900000000000004,11.16,88.109999999999999,-1.0316220644548908,1.0863392249138966,-0.34769951996536652,9.3100000000000005,9.7799999999999994,86.329999999999998,-0.12105761733279427,0.0059124264904547447,0.043777903655906281,2.1000000000000001,4.5199999999999996,83.269999999999996,1.1847966898216136,0.8316709999512385,1.0
0.047204898217679814,-3.6800000000000002,-2.54,158.13999999999999,1.2859339250586519,0.040294704157090369,0.10000735051814247,-6.3300000000000001,6.3799999999999999,102.44,0.042338564371141175,0.073456011541917762,0.042941772648684262,-3.3700000000000001,-3.48,158.19999999999999,0.032846940384252024,0.063907867329114146,1.0
-0.02772719133930672,0.057536648812867505,0.060230312328560798,-5.2300000000000004,-0.31,154.44999999999999,-0.61388001768625045,-0.51462733649354386,0.10160200205089431,4.0999999999999996,23.989999999999998,161.36000000000001,-1.6061912384197448,1.4130571890399628,-0.49055082372717784,-1.8400000000000001,16.719999999999999,154.34,1.0
0.036913433967449949,-0.46000000000000002,-2.1600000000000001,-141.33000000000001,-0.26067388566371313,-0.31403459384523669,0.15082692601371583,0.67000000000000004,6.0,-152.59999999999999,0.08126382285878081,0.10865658508836158,0.051618139367813454,0.29999999999999999,-2.5,-142.34,0.089180116351613548,0.11142150929657853,1.0
0.065876960900806969,-7.5099999999999998,-0.14999999999999999,-141.09999999999999,-0.15232408445527379,-1.1253997008229486,-0.056805944111767315,-8.9499999999999993,2.27,170.08000000000001,0.032415205524771354,0.0471750891213851,0.046407178135158267,-7.4800000000000004,-0.97999999999999998,-143.61000000000001,0.01790355756141887,0.028330038839281174,1.0
0.018681650517971111,0.018892425420709943,0.057801522107037151,-5.2800000000000002,-1.3500000000000001,-135.12,-0.008286204442681494,-0.0055851283753027697,0.037227670448088057,-9.3100000000000005,-2.2400000000000002,-128.16999999999999,-0.40197384915254836,-1.3924682165469209,-0.13168101195669535,-23.649999999999999,-19.059999999999999,169.22,1.0
0.03842944743376675,-13.199999999999999,-4.1500000000000004,-120.20999999999999,-1.5591913970691127,-1.867140377262388,-1.4667982609934049,-52.719999999999999,14.779999999999999,-155.02000000000001,0.064496082035753674,0.089342794970663622,0.036357623263473471,11.0,-4.6100000000000003,-125.25,0.0087296180094144082,0.063488805611491311,1.0
0.1652167282404701,-0.089946554463818162,0.040296681518340982,1.24,5.0999999999999996,-80.109999999999999,0.17070399349326609,-0.082433776443859158,0.036734351371388918,0.70999999999999996,5.2300000000000004,-78.540000000000006,-0.26814647874380837,0.023304374553776167,0.1119621762092744,-6.1100000000000003,5.04,-73.209999999999994,1.0
-0.82112463905728472,-0.066776106448689809,-18.579999999999998,-9.6400000000000006,-116.14,0.079165131486938184,-0.050268668463349292,0.041778162805951924,-4.6200000000000001,2.8199999999999998,-78.030000000000001,0.076070936685752516,-0.032788664461816122,0.045735118530376262,-4.9900000000000002,2.5600000000000001,-76.810000000000002,-1.5363430572200476,1.0
-0.088121569108109088,0.15708404703925877,0.037429010896139925,-6.3200000000000003,-10.539999999999999,-57.490000000000002,-0.12467478846863535,0.15333429339338656,0.024578588467333073,-8.5399999999999991,-9.5299999999999994,-50.719999999999999,-0.62381281560246815,-0.4886136790170208,-0.50695653682729225,-20.280000000000001,14.609999999999999,-63.770000000000003,1.0
-0.004483433121979687,-0.16617844636361542,0.043225188041114082,-0.73999999999999999,0.19,4.7599999999999998,-0.029923897767573111,-0.12606785810257701,0.03559165559869415,-2.21,-0.65000000000000002,9.2899999999999991,1.1378918088096295,1.1398855163638295,-0.017442714566678008,-4.1100000000000003,-0.70999999999999996,4.3099999999999996,1.0
0.043190855292846386,-5.29,-3.1600000000000001,75.75,1.0437952922941676,1.4344262679121611,-1.040585466276069,-50.990000000000002,-33.700000000000003,36.420000000000002,-0.091375137577997687,-0.098552549438053666,0.038611063277141255,-3.1299999999999999,-2.9300000000000002,73.840000000000003,-0.033496749001710388,-0.08950936973431961,1.0
0.22729196384192699,-0.27456478974138937,0.0274559215800525,-6.2599999999999998,-17.850000000000001,111.7,0.21707540948836521,-0.25537453255293224,0.026873077470474405,-6.4299999999999997,-16.059999999999999,112.68000000000001,1.444801984304807,-1.0515499626406997,-0.47487080053548292,-36.740000000000002,-25.850000000000001,123.62,1.0
0.040103061342729632,-0.24116057442340294,0.019207340499276748,-16.890000000000001,0.55000000000000004,-169.94,0.027568897537639969,-0.22097807967341945,0.024657771796089412,-16.25,1.1399999999999999,-169.11000000000001,-1.0256855918099188,-1.3367963065930797,-0.14795272853936037,-9.1899999999999995,19.109999999999999,-155.53,1.0
-1.8043687573710174,-1.3143663505774126,-35.479999999999997,32.829999999999998,-95.469999999999999,0.092182137849577378,-0.0025051021519415769,0.05456249862575735,0.32000000000000001,0.34000000000000002,-83.159999999999997,-0.94862000695424997,-0.27132907265916423,-0.35214968675182345,-13.4,31.489999999999998,-68.829999999999998,1.028093031846022,1.0
-0.07658398060876935,-0.26898191494807022,0.01404923044373807,11.5,-2.04,4.2000000000000002,-0.098404131205405795,-0.22627372639260879,0.019573086538314133,9.25,-2.48,5.6500000000000004,0.84021931998734412,1.2622811208224323,0.2943129866651919,2.0,-8.2899999999999991,10.24,1.0
-0.20271330649655786,-0.027790466850674211,-18.960000000000001,-10.109999999999999,105.62,-0.022476802324023298,0.060661548067382332,0.043547633281922238,-1.8999999999999999,-1.01,90.060000000000002,-0.0079858024623607193,0.037221448746212818,0.070651976893372881,-1.75,-1.1200000000000001,91.049999999999997,0.34474775383031075,1.0
0.17710273734212165,-0.31856009537220409,-0.02711877881732927,-25.449999999999999,-11.890000000000001,-177.05000000000001,0.058503641365101215,-0.42738821515499087,-0.095583207794442404,-30.780000000000001,-11.890000000000001,-162.94,-1.0735343945896845,-0.79398229046554047,0.33698303328132639,-21.370000000000001,-20.899999999999999,-168.69999999999999,1.0
-0.056972958380412171,0.034789914762429097,-8.8399999999999999,-2.1600000000000001,-103.84,-0.19750971913876675,-0.12085867636760053,0.037497339547403419,-13.779999999999999,-2.0699999999999998,-112.51000000000001,-0.13292132783724614,-0.077774726307298911,0.048350622173228164,-11.44,-1.71,-111.79000000000001,-0.12850826711696717,1.0
0.10721538379431438,-0.10949539809212049,0.053397623863246091,-1.71,4.2800000000000002,-54.229999999999997,0.084219373341990769,-0.084534573842577829,0.041627311941164091,-1.8500000000000001,3.54,-49.439999999999998,-0.17103081869553724,-0.25978323813952364,0.0037493853897185847,1.3899999999999999,11.029999999999999,-54.460000000000001,1.0
-0.027592462048593003,-0.1213381654855954,0.054719837654907622,2.7799999999999998,-2.6099999999999999,4.96,-0.046704123670295056,0.069236185146708318,0.050669667197595469,-4.0099999999999998,-5.4800000000000004,13.449999999999999,1.8632263736301151,0.57555895833708304,-0.35335945161472648,1.3999999999999999,10.119999999999999,6.9500000000000002,1.0
0.5481735202782303,-0.036619233478208724,-4.4699999999999998,1.5800000000000001,43.18,-0.13160003540119172,-0.048506333154174623,0.039430786825026098,-3.9300000000000002,-1.4099999999999999,75.209999999999994,0.68562293235734717,0.42856997599672109,-0.057112181749731983,-17.109999999999999,2.4300000000000002,66.030000000000001,0.64184408744971566,1.0
-0.075024672037570697,0.030238845666758548,0.052563054589230829,-5.0099999999999998,-0.40000000000000002,101.67,0.11629509246069862,-0.03724225526790044,0.051075755387119726,-11.130000000000001,-0.66000000000000003,108.45,0.84644532156678043,1.6177406996826462,-0.44125278710250881,-11.890000000000001,13.470000000000001,74.900000000000006,1.0
0.036833504986984567,1.4399999999999999,0.88,147.88999999999999,0.21250048067566057,0.32444061700145915,0.16663181671967608,-1.1499999999999999,15.33,118.06999999999999,-0.12696716525511975,0.16011337153758662,0.038332844034591584,1.8700000000000001,2.2400000000000002,145.97,-0.087448134435787139,0.12219069994118031,1.0
0.057618643118481749,0.26000000000000001,-1.4399999999999999,167.22,-1.2146584728731427,-0.86977973209462067,0.048417852796650562,5.7999999999999998,20.859999999999999,179.72999999999999,-0.017966603479706862,0.10093452272240613,0.031098932126362611,1.9399999999999999,-1.5900000000000001,165.19,-0.0055034524475804335,0.079692787285950598,1.0
-1.4944705891477033,-0.25677707081309209,7.5700000000000003,27.670000000000002,-119.59,0.10230533201445383,0.084091423235461107,0.036304491160613406,-4.6399999999999997,-1.4399999999999999,-130.03999999999999,0.10431041687312248,0.085430473716461119,0.033704479537904675,-5.3200000000000003,-1.3799999999999999,-127.91,-1.3033738113954885,1.0
0.26250355194809771,-1.0186961401317229,-18.370000000000001,19.579999999999998,-27.050000000000001,0.036821098083667819,-0.03538437510997014,0.053291965176239797,-4.6600000000000001,-12.5,51.0,-0.0089287753189307983,0.0076236569961645462,0.056901156566007804,-4.6399999999999997,-13.380000000000001,-44.07,1.0416861348931818,1.0
0.047444504264448684,-0.65000000000000002,11.82,-6.8099999999999996,-0.049451699712289882,0.20692220657910146,-0.010471231712705809,-14.23,14.31,-20.629999999999999,0.050556897037941917,0.0015923647634791191,0.03434038316551713,0.94999999999999996,11.35,-5.8200000000000003,0.051836143799653012,-0.002389763653963534,0.0
0.039622786906090557,-5.1600000000000001,20.879999999999999,-73.200000000000003,0.086775566976797003,-0.083030628327871614,4.3127321315949985e-05,-14.92,20.120000000000001,-83.840000000000003,0.35932576382711667,-0.21943770255676559,-0.02473594422492309,-0.34999999999999998,20.210000000000001,-69.180000000000007,0.15106158574653458,-0.12274224729832311,0.0
-0.21360645120408095,-0.27034498158935061,-52.609999999999999,7.9400000000000004,-119.06,0.19625901595444034,-0.13488473021071848,0.014857196985239796,-0.63,20.760000000000002,-90.25,0.11843271298908965,-0.12266984157767213,0.032275323216747642,-0.25,20.82,-90.030000000000001,-0.4398106636737672,0.0
0.065879370275156557,6.5599999999999996,12.609999999999999,-86.290000000000006,-0.036945770324787214,-0.09111202350153047,-0.032712117368904559,-2.3199999999999998,14.640000000000001,-93.079999999999998,0.064744258155413723,-0.083223143199058519,0.052847161824729705,7.7000000000000002,10.35,-84.549999999999997,0.06033298573143199,-0.11642820799205827,0.0
0.29829319120315334,-0.12420349086297489,-39.770000000000003,-15.81,-143.16999999999999,0.062326316444736046,0.058525759787524265,-0.027923212835079259,17.93,22.399999999999999,-134.72,-0.013859930711169921,0.027698472390508128,-0.028351795654603329,7.9299999999999997,23.41,-138.97,0.21893559582188865,0.0
0.19554799594264211,0.1960718972618615,0.015547112309159061,17.460000000000001,10.970000000000001,-135.06999999999999,0.073091821610446792,0.091212106732764212,0.037930051762170791,9.8300000000000001,12.25,-139.31999999999999,-0.060590779760986167,-0.50396832941444025,-0.30687222975655248,-59.280000000000001,1.49,-177.13,0.0
-0.00028395790062629711,10.49,27.469999999999999,163.77000000000001,0.41748149047576044,-0.27692276209153677,-0.32812898925288048,-55.460000000000001,16.670000000000002,126.22,-0.31114150718218658,0.33386362103792527,-0.027159943538947795,15.02,27.52,165.13,-0.24763288251860896,0.19632337239620157,0.0
-0.64557294811610288,0.20761591620680395,-0.24331629107024133,42.979999999999997,6.4400000000000004,112.02,-0.48502049723442731,0.1554038563096245,-0.097758619907197142,34.890000000000001,9.6400000000000006,111.48,0.25467239117499441,0.14623648826166355,-0.23675408015837418,-45.789999999999999,17.27,79.329999999999998,0.0
0.22975003229677832,-0.06490670307298152,-38.759999999999998,14.710000000000001,34.68,-0.32378805240820008,-0.075533998489647411,-0.054931622081688225,24.079999999999998,17.850000000000001,63.57,-0.23653441489228086,-0.043418000063752044,-0.030627738491611156,18.440000000000001,18.309999999999999,62.259999999999998,0.22763636522790698,0.0
0.48414622643268879,-0.4870423199146276,-0.17987870501895786,28.140000000000001,38.420000000000002,-8.5800000000000001,0.45488096936283584,-0.44463686052920831,-0.12007735013390453,26.329999999999998,36.25,-8.6799999999999997,0.31195932225010203,-0.28076894069189995,-0.1929673387974008,-14.220000000000001,32.409999999999997,-39.490000000000002,0.0
-0.15234275897859439,30.260000000000002,35.640000000000001,-97.629999999999995,-0.22657412928394877,-0.40854586940842424,-0.22152317292934354,-11.74,36.200000000000003,-112.38,0.45952233473497789,-0.49266489729728624,-0.24308038297950341,34.060000000000002,37.18,-96.329999999999998,0.32100415654626374,-0.43995641793688256,0.0
-0.006569319366378279,-16.760000000000002,28.719999999999999,-149.97,-0.18307352779392033,-0.28491508846371033,-0.24730002788690664,-90.890000000000001,-2.46,-179.28,-0.027778003930579331,0.0057407119852406763,-0.014621211946338697,-8.7699999999999996,26.789999999999999,-138.68000000000001,-0.23725814586088489,-0.15789888366220495,0.0
-0.052846659238308336,-12.390000000000001,14.779999999999999,-143.80000000000001,-0.38170966778284854,0.71881141315350627,-0.93759511265067141,-22.289999999999999,7.46,-176.41,0.01610690870822086,-0.0026189564433234114,0.054189254135865061,7.79,17.280000000000001,-132.41,-0.20065187368953083,-0.25666188044126698,0.0
-0.36076723791042364,-74.540000000000006,17.739999999999998,127.26000000000001,-1.2668946468239253,1.2562738079165396,0.11927046891737003,-61.82,18.390000000000001,137.11000000000001,-0.29176489843852804,0.37233206350065695,-0.068894348384964221,25.620000000000001,22.309999999999999,169.16999999999999,-0.31365535449822191,0.37115424898212979,0.0
-0.086198425806146894,32.0,27.920000000000002,91.930000000000007,-0.59674070193213458,0.49320631957004768,-0.17176795771347275,-79.609999999999999,-6.9100000000000001,109.31999999999999,-0.012822949833790107,0.33441917797564297,-0.015004244272476486,-0.89000000000000001,30.98,101.98999999999999,0.22186116054251259,0.23654500033300502,0.0
0.073021334925583103,-0.23668867025239648,-53.079999999999998,4.6200000000000001,71.010000000000005,-0.44028863976223265,0.21856267750712696,-0.060125359054900129,8.1799999999999997,16.140000000000001,103.34999999999999,-0.23000132794106623,0.15445190219549865,0.030115403799776175,6.6500000000000004,17.0,102.93000000000001,0.25028188762051928,0.0
-0.30485123854015406,-34.609999999999999,24.620000000000001,-12.93,2.0407125706881684,-2.0040787789034038,-1.0755282111142368,-16.18,3.0,-29.77,-0.0020922234287895636,-0.20555875223342712,-0.10409865736180934,23.329999999999998,26.34,33.899999999999999,0.30929655308984128,-0.29779416179702967,0.0
0.82888770101392018,-0.81931348072741328,-0.32235221391892388,35.420000000000002,38.689999999999998,-47.18,0.68889998518291029,-0.67743909410385694,-0.27631390150739543,30.18,37.969999999999999,-48.920000000000002,0.097372902845300799,-0.43317864521934407,-0.5668875006513957,-9.4700000000000006,50.259999999999998,-96.980000000000004,0.0
-0.053592690282962874,11.710000000000001,24.329999999999998,-102.38,0.12400891735102615,0.55766137116515846,-2.0974399489702615,8.6999999999999993,34.789999999999999,-152.38,0.73764828505888991,-0.15526414228066659,-0.20591811501986879,49.270000000000003,17.27,-85.569999999999993,0.053923256229567312,-0.16561112617064408,0.0
0.49526184183399852,-0.58883630158394051,-33.68,47.280000000000001,144.0,0.086732536273109839,0.40332714798786529,-0.65309610873761448,75.510000000000005,44.259999999999998,-144.31999999999999,-0.26226993217013039,0.25336531632782905,-0.29751181796647264,49.259999999999998,48.219999999999999,-154.33000000000001,-0.5016211155268,0.0
-0.11722742799978847,34.43,36.630000000000003,139.27000000000001,0.12657622599946,0.23418290245497231,-0.32663083524906855,-31.859999999999999,32.460000000000001,95.5,-0.66295490636416798,0.70553842374945852,-0.20308425530899377,43.579999999999998,34.659999999999997,142.56999999999999,-0.59479478825363385,0.5991303415508753,0.0
-0.037148684594319858,-4.0899999999999999,29.41,73.359999999999999,-0.12206460268089574,-0.28055165701941676,-0.94692943883542591,-23.760000000000002,-9.2699999999999996,40.200000000000003,-0.45481909859569275,0.27535318309395485,-0.14643301098339312,27.489999999999998,33.289999999999999,87.370000000000005,0.10624524872715058,0.18960857581671109,0.0
-0.23952952662687388,-0.73708834115042132,22.969999999999999,28.41,22.050000000000001,-0.68022612346396916,-0.43948935152998814,-0.3963010079073811,54.670000000000002,12.18,55.939999999999998,-0.54168879490687671,-0.36086581292083697,-0.22645479923879297,45.5,14.57,55.140000000000001,0.13912313196355852,0.0
0.55231722298470076,-0.78146085916131924,-0.45488285869110356,60.32,40.880000000000003,-3.98,0.19184673829496274,-0.23097984354544551,-0.45548490389098617,-36.57,49.090000000000003,-46.950000000000003,1.6903689121307786,-1.2368276447762798,-1.4677031625891619,-25.02,15.34,-78.810000000000002,0.0
-0.87537456081561604,0.38736264346691485,-74.909999999999997,2.8199999999999998,-118.87,0.23247327946570612,-0.37043313883054441,-0.075212363720453146,20.16,41.509999999999998,-93.189999999999998,-0.326061390012094,-0.32595571811635021,-0.45097536746897171,-80.590000000000003,23.699999999999999,-134.63,-0.14906095554477772,0.0
-0.15290670180373056,-0.015647755437991642,0.0026274932394152462,10.35,25.170000000000002,-152.30000000000001,-0.116784543043153,-0.57598915699866093,-0.33614314072165419,-51.219999999999999,16.52,-173.34,-1.319336395869994,0.71075905841134634,0.23510430739483912,-66.769999999999996,-14.279999999999999,-176.49000000000001,0.0
-0.054165183094686209,-15.220000000000001,17.489999999999998,144.03,-0.86767302366747057,0.96877823886700853,0.37416007833419873,-92.189999999999998,-8.7799999999999994,127.77,-0.22248292477093501,0.29215423550227015,0.017127533629835989,16.670000000000002,20.699999999999999,157.97999999999999,0.12340334759372561,-0.1936881520427115,0.0
-0.15300153927317911,0.11649489650764791,-0.0042914605717965237,2.6400000000000001,18.370000000000001,102.48,-0.092408005850367125,0.087172709392504211,0.023998100445103976,1.3999999999999999,17.469999999999999,102.08,-0.18963932753650642,-0.069118646617538027,-0.40357000934361942,-18.879999999999999,7.6900000000000004,60.920000000000002,0.0
0.46062489508871118,-0.18382366783979132,-0.085335836997668668,23.039999999999999,35.890000000000001,10.130000000000001,0.38985073923605723,-0.10229611765640603,-0.14247963490916771,3.8700000000000001,34.880000000000003,4.0899999999999999,1.3608362633253654,-0.99508523540104976,-1.0813372512875803,-32.159999999999997,32.899999999999999,-64.829999999999998,0.0
-0.69456213963274538,-0.39283536433975164,5.96,62.770000000000003,-103.77,0.60487603588638461,-0.53692789298134946,-0.42801398795915646,-4.96,59.109999999999999,-96.200000000000003,0.40432622374769067,-0.59357854359761264,-0.40335712771461585,-1.1799999999999999,57.200000000000003,-99.840000000000003,0.18688400163922014,0.0
-0.10212121242376654,-0.09805199384184346,0.062799827985785761,-2.1400000000000001,18.02,162.09,-0.067632655782628309,-0.12959235975915268,0.015724739570973645,-6.0300000000000002,17.960000000000001,161.31999999999999,0.11605905558362228,-0.098906224367938833,-0.20231057392675977,-51.100000000000001,0.0,132.97999999999999,0.0
-0.010011148514826929,-0.10515299730514238,-22.390000000000001,13.050000000000001,68.989999999999995,-0.38974683164079571,0.12104139007267034,-0.045416168435952753,21.149999999999999,22.289999999999999,91.840000000000003,-0.33268026386248095,0.11746298290967572,0.0036092257505282443,19.16,22.649999999999999,91.040000000000006,0.070051176909947943,0.0
-0.15225481865422774,34.789999999999999,31.079999999999998,20.920000000000002,0.22322998189685742,0.28891628992669244,-0.26352798115059928,-37.82,35.149999999999999,-14.06,0.099338547163558832,-0.43435717837693005,-0.24195961068697391,38.759999999999998,32.969999999999999,22.949999999999999,0.11816551443982654,-0.36923414695957502,0.0
0.39151647929447508,-0.46481447853801328,-0.073822989095079783,14.02,35.979999999999997,-61.880000000000003,-0.17476738156405364,-0.30929152936896048,-0.14694794102353148,-30.120000000000001,34.049999999999997,-80.840000000000003,0.52318513739760253,-0.70248303870669804,0.37571674532080968,-96.819999999999993,13.02,-93.719999999999999,0.0
0.56960415299915867,0.30559160250356565,-68.189999999999998,10.16,-174.34999999999999,-0.13176060903152215,-0.23079736736019368,0.032613184344975066,-2.5,24.609999999999999,-119.15000000000001,-0.3938543556245917,-0.39476178496075198,-0.041753661750076665,-25.120000000000001,28.390000000000001,-131.08000000000001,-0.59251648341266805,0.0
0.0070478564617437733,0.02967922467355763,-0.057570986925028489,-13.289999999999999,30.41,131.87,-1.2361308015646637,0.94796576993314885,-0.086831343629293234,-37.210000000000001,-2.8100000000000001,98.159999999999997,-0.74539526190555949,0.56307576081558885,0.26739518558806097,-28.789999999999999,-17.449999999999999,106.70999999999999,0.0
0.90209859819709126,0.43387042163444778,-75.989999999999995,21.370000000000001,56.149999999999999,-0.27779930695558275,0.20420081818483893,-0.044422718563071673,14.710000000000001,34.479999999999997,77.620000000000005,0.34645224209045244,0.34906992117186553,-0.16440941124286512,-51.240000000000002,27.190000000000001,36.280000000000001,0.4261594964812544,0.0
0.26270163913136074,0.021203706469044334,-0.030306560473101651,-16.960000000000001,35.75,-15.460000000000001,-0.16999271608558875,0.19826808576008453,-0.11625077919056537,-30.390000000000001,19.25,-40.020000000000003,1.8718487014023839,-1.8130947456553288,-0.64744878695844466,-22.109999999999999,-3.0699999999999998,-64.730000000000004,0.0
0.059476177128945096,-0.051556068191149787,0.060159225918876125,3.5,12.82,-30.050000000000001,0.060192393470931499,-0.052043807746997628,0.060121144146187522,3.6800000000000002,13.130000000000001,-29.829999999999998,0.068256564198161951,-0.059476223417982976,0.048075436380300207,4.2800000000000002,13.93,-28.329999999999998,0.0
